2998850.00, 2016, 729, 24, 07
2449057.36, 2016, 639, 24, 07
2147491.54, 2016, 607, 24, 07
2098547.23, 2016, 486, 24, 07
571981.40, 2016, 713, 24, 07
2024690.92, 2016, 699, 24, 07
2072271.40, 2016, 548, 24, 07
2060587.48, 2016, 729, 24, 07
2566695.60, 2016, 729, 24, 07
3407589.75, 2016, 729, 24, 07
3751988.16, 2016, 607, 24, 07
2248586.95, 2016, 699, 24, 07
2584092.78, 2016, 609, 24, 07
2378745.33, 2016, 699, 24, 07
414190.28, 2016, 609, 24, 07
2222313.08, 2016, 609, 24, 07
4046906.35, 2016, 699, 24, 07
998800.62, 2016, 548, 24, 07
890343.75, 2016, 516, 24, 07
1910244.00, 2016, 485, 24, 07
1930758.60, 2016, 515, 24, 07
1998883.20, 2016, 515, 24, 07
985375.00, 2016, 425, 24, 07
1868467.20, 2016, 515, 24, 07
1638096.00, 2016, 515, 24, 07
923843.40, 2016, 546, 24, 07
1564860.00, 2016, 546, 24, 07
1516644.00, 2016, 516, 24, 07
1965170.40, 2016, 455, 24, 07
923190.00, 2016, 456, 24, 07
737012.50, 2016, 425, 24, 07
883020.00, 2016, 486, 24, 07
754223.75, 2016, 546, 24, 07
957025.00, 2016, 395, 24, 07
867487.50, 2016, 395, 24, 07
725275.00, 2016, 364, 24, 07
863095.60, 2016, 486, 24, 07
1336198.80, 2016, 425, 24, 07
826495.00, 2016, 517, 24, 07
1850939.04, 2016, 548, 24, 07
966018.50, 2016, 517, 24, 07
3326492.30, 2016, 364, 24, 07
626400.00, 2016, 303, 24, 07
1501910.40, 2016, 456, 24, 07
1423639.20, 2016, 487, 24, 07
1999943.28, 2016, 578, 24, 07
647462.50, 2016, 364, 24, 07
1253256.00, 2016, 395, 24, 07
857519.10, 2016, 545, 24, 07
1979549.28, 2016, 394, 24, 07
1908474.24, 2016, 545, 24, 07
182440.00, 2016, 364, 24, 07
182440.00, 2016, 364, 24, 07
940250.00, 2016, 334, 24, 07
881127.50, 2016, 303, 24, 07
991000.00, 2016, 517, 24, 07
991000.00, 2016, 517, 24, 07
991000.00, 2016, 517, 24, 07
842323.95, 2016, 302, 24, 07
858058.70, 2016, 271, 24, 07
860114.00, 2016, 364, 24, 07
3452654.24, 2016, 456, 24, 07
1735013.52, 2016, 395, 24, 07
1801718.94, 2016, 394, 24, 07
931447.75, 2016, 487, 24, 07
511085.00, 2016, 487, 24, 07
319528.50, 2016, 303, 24, 07
714539.15, 2016, 425, 24, 07
1846904.88, 2016, 609, 24, 07
345464.60, 2016, 364, 24, 07
767870.00, 2016, 365, 19, 07
1277035.20, 2016, 365, 19, 07
942939.20, 2016, 365, 19, 07
907745.00, 2016, 320, 19, 07
893777.00, 2016, 334, 19, 07
1742813.28, 2016, 365, 19, 07
560462.35, 2016, 334, 24, 07
644117.50, 2016, 365, 19, 07
780674.37, 2016, 152, 24, 07
927507.00, 2016, 334, 19, 07
397824.00, 2016, 305, 19, 07
993857.40, 2016, 365, 19, 07
1999525.24, 2016, 365, 24, 07
1296786.24, 2016, 183, 19, 07
932388.00, 2016, 213, 19, 07
996300.00, 2016, 334, 24, 07
963504.00, 2016, 305, 24, 07
981755.60, 2016, 334, 19, 07
411451.25, 2016, 365, 19, 07
401265.00, 2016, 234, 19, 07
7205000.00, 2014, 502, 18, 07
16052000.00, 2016, 334, 18, 07
32215601.25, 2014, 684, 18, 07
14586757.50, 2016, 548, 18, 07
688062.50, 2016, 729, 24, 07
1000042.37, 2016, 729, 24, 07
516502.50, 2016, 517, 24, 07
1765788.00, 2016, 364, 24, 07
952553.75, 2016, 364, 24, 07
977003.55, 2016, 364, 24, 07
500644.12, 2016, 487, 19, 07
731650.00, 2016, 241, 24, 07
693875.00, 2016, 456, 24, 07
520313.75, 2016, 303, 24, 07
975394.50, 2016, 302, 24, 07
864396.88, 2016, 302, 24, 07
690764.87, 2016, 425, 24, 07
1979015.52, 2016, 729, 24, 07
580469.10, 2016, 456, 24, 07
1727246.40, 2016, 729, 24, 07
688100.00, 2016, 426, 24, 07
651800.00, 2016, 487, 24, 07
1635968.35, 2016, 548, 24, 07
1998384.00, 2016, 729, 24, 07
1741804.80, 2016, 729, 24, 07
963999.50, 2016, 698, 24, 07
843713.75, 2016, 729, 24, 07
1255572.00, 2016, 607, 24, 07
1885296.00, 2016, 729, 24, 07
1885296.00, 2016, 729, 24, 07
758100.00, 2016, 364, 24, 07
823875.00, 2016, 364, 24, 07
963481.25, 2016, 578, 24, 07
815346.75, 2016, 544, 24, 07
642056.00, 2016, 638, 21, 07
970801.20, 2016, 364, 24, 07
688132.50, 2016, 579, 24, 07
9169000.00, 2014, 502, 18, 07
26977999.42, 2016, 334, 18, 07
55138345.50, 2014, 684, 18, 07
24295000.00, 2016, 548, 18, 07
1733765.28, 2016, 606, 18, 07
765450.00, 2016, 486, 24, 07
1038992.40, 2016, 729, 24, 07
1367160.00, 2016, 607, 24, 07
267927.50, 2016, 364, 24, 07
431927.50, 2016, 364, 24, 07
976387.50, 2016, 699, 24, 07
1343083.20, 2016, 667, 24, 07
382022.71, 2016, 425, 24, 07
422306.17, 2016, 425, 24, 07
999150.00, 2016, 487, 24, 07
1909070.40, 2016, 637, 24, 07
1896056.64, 2016, 637, 24, 07
655025.00, 2016, 484, 24, 07
978232.50, 2016, 454, 24, 07
681431.25, 2016, 364, 24, 07
468568.15, 2016, 607, 24, 07
1877361.60, 2016, 548, 24, 07
916000.00, 2016, 729, 24, 07
1871281.20, 2016, 637, 24, 07
452500.00, 2016, 425, 24, 07
1053300.00, 2016, 729, 24, 07
828625.00, 2016, 364, 24, 07
1991412.00, 2016, 729, 24, 07
870449.55, 2016, 729, 24, 07
996999.99, 2016, 548, 24, 07
1401139.20, 2016, 729, 24, 07
1996176.00, 2016, 729, 24, 07
1396332.00, 2016, 425, 24, 07
1966152.82, 2016, 486, 24, 07
1101910.06, 2016, 486, 24, 07
1999926.00, 2016, 729, 24, 07
1952593.20, 2016, 729, 24, 07
1672440.00, 2016, 545, 24, 07
927687.50, 2016, 456, 24, 07
1672644.00, 2016, 486, 24, 07
409363.75, 2016, 364, 24, 07
647687.50, 2016, 486, 24, 07
511875.00, 2017, 545, 24, 07
380092.97, 2016, 517, 24, 07
1775251.20, 2016, 684, 24, 07
2619250.35, 2016, 487, 24, 07
1896868.80, 2016, 729, 24, 07
1698888.00, 2016, 456, 24, 07
1843470.24, 2016, 503, 24, 07
19874272.82, 2016, 911, 18, 07
234866.25, 2016, 274, 24, 07
244252.75, 2016, 199, 24, 07
385812.50, 2016, 304, 24, 07
250616.25, 2016, 213, 18, 07
248582.50, 2016, 305, 24, 07
274475.00, 2016, 242, 24, 07
396807.75, 2016, 305, 18, 07
369632.81, 2016, 291, 18, 07
285881.25, 2016, 274, 24, 07
344137.50, 2016, 213, 24, 07
343175.00, 2016, 244, 24, 07
237862.50, 2016, 183, 24, 07
241429.55, 2016, 229, 24, 07
380312.50, 2016, 213, 24, 07
204845.00, 2016, 183, 24, 07
1620898.56, 2017, 728, 18, 07
1381303.20, 2016, 699, 18, 07
1502208.00, 2016, 729, 19, 07
1819824.00, 2016, 516, 19, 07
889892.12, 2016, 1247, 19, 07
1065540.48, 2016, 1154, 18, 07
862062.50, 2016, 1182, 19, 07
1208788.80, 2016, 729, 18, 07
1810920.00, 2016, 729, 18, 07
1673052.29, 2016, 659, 19, 07
299237.50, 2016, 910, 19, 07
257506.25, 2016, 851, 19, 07
12287123.86, 2016, 729, 24, 07
132249773.70, 2016, 1704, 18, 07
3601110.00, 2016, 607, 18, 07
158900000.00, 2016, 2801, 18, 07
5000000.00, 2016, 1490, 18, 07
8197841.88, 2016, 1795, 18, 07
4734453.72, 2016, 729, 19, 07
12030000.00, 2016, 1094, 19, 07
3013155.11, 2016, 698, 19, 07
4884596.27, 2016, 698, 19, 07
2803982.29, 2016, 711, 19, 07
1580017.45, 2016, 638, 19, 07
3485580.00, 2016, 729, 19, 07
6444871.42, 2016, 1095, 18, 07
11999754.69, 2016, 2921, 18, 07
42021882.08, 2016, 893, 19, 07
3945250.00, 2016, 850, 19, 07
333500.00, 2016, 548, 19, 07
173697.12, 2016, 548, 19, 07
391000.00, 2016, 547, 19, 07
1783848.00, 2016, 729, 19, 07
17264220.92, 2016, 1005, 19, 07
10908156.00, 2016, 730, 19, 07
3846750.00, 2015, 1158, 18, 07
482714.46, 2016, 199, 18, 07
1286898.80, 2016, 456, 18, 07
995000.00, 2016, 394, 18, 07
1163767.50, 2016, 486, 19, 07
1598325.00, 2016, 364, 18, 07
1582800.00, 2016, 546, 19, 07
1349000.00, 2016, 486, 19, 07
1399800.00, 2016, 364, 18, 07
1763755.74, 2016, 729, 19, 07
1599900.00, 2016, 361, 18, 07
1794000.00, 2016, 546, 18, 07
1200000.00, 2016, 729, 19, 07
2151500.00, 2016, 545, 19, 07
1561720.84, 2016, 486, 19, 07
954100.81, 2016, 486, 19, 07
1561365.88, 2016, 486, 19, 07
1920493.98, 2016, 486, 18, 07
5082000.00, 2015, 1095, 18, 07
4625588.30, 2016, 882, 18, 07
1997883.50, 2016, 1004, 24, 07
2230476.14, 2016, 1004, 24, 07
1566978.00, 2016, 973, 24, 07
1999788.00, 2016, 974, 24, 07
1957788.00, 2016, 943, 24, 07
1999764.00, 2016, 1004, 24, 07
1903971.60, 2016, 1004, 24, 07
523439.40, 2015, 1070, 18, 07
978750.00, 2016, 1278, 18, 07
465500.00, 2015, 617, 18, 07
2426985.00, 2015, 518, 18, 07
7019500.00, 2015, 1309, 18, 07
1200000.00, 2016, 913, 24, 07
562500.00, 2015, 458, 18, 07
1859110.00, 2015, 502, 18, 07
1228733.00, 2015, 731, 18, 07
436312.50, 2016, 910, 19, 07
636781.25, 2016, 913, 19, 07
1059240.00, 2016, 1094, 19, 07
848893.75, 2016, 1094, 19, 07
542100.00, 2016, 1094, 19, 07
437044.38, 2016, 1092, 19, 07
661500.00, 2016, 821, 19, 07
481400.00, 2016, 1094, 19, 07
570875.00, 2016, 1093, 19, 07
1736400.00, 2016, 1094, 19, 07
530500.00, 2016, 1094, 19, 07
683525.00, 2016, 1094, 19, 07
244950.00, 2016, 729, 19, 07
400175.00, 2016, 1094, 19, 07
1295493.60, 2016, 1094, 19, 07
1200312.00, 2016, 790, 19, 07
699404.26, 2016, 1094, 19, 07
891875.00, 2016, 1094, 19, 07
504925.00, 2016, 941, 19, 07
937500.00, 2016, 1094, 19, 07
478437.50, 2016, 1094, 19, 07
637408.12, 2016, 821, 19, 07
777818.75, 2016, 1094, 19, 07
545250.00, 2016, 1094, 19, 07
333250.00, 2016, 1094, 19, 07
505550.00, 2016, 821, 19, 07
648425.00, 2016, 1094, 19, 07
360875.00, 2016, 729, 19, 07
234322.50, 2016, 395, 19, 07
1323036.48, 2016, 486, 19, 07
701686.25, 2016, 486, 19, 07
1885748.16, 2016, 729, 19, 07
1880168.64, 2016, 790, 19, 07
2899722.70, 2016, 1094, 19, 07
877302.90, 2016, 1094, 19, 07
397383.45, 2016, 1033, 19, 07
4003394.34, 2016, 1035, 19, 07
2558673.87, 2016, 974, 19, 07
1638180.47, 2016, 1094, 19, 07
1617412.20, 2016, 943, 19, 07
3195769.50, 2016, 1094, 19, 07
958162.50, 2016, 1063, 19, 07
370062.50, 2016, 547, 19, 07
1504970.40, 2016, 759, 19, 07
494545.00, 2016, 851, 19, 07
1601123.10, 2016, 1094, 19, 07
768187.49, 2016, 912, 19, 07
1689405.02, 2016, 759, 19, 07
3842131.83, 2016, 578, 19, 07
2530419.06, 2016, 924, 19, 07
1129980.00, 2016, 943, 19, 07
1517004.00, 2016, 882, 19, 07
1729800.00, 2016, 1094, 19, 07
1165363.20, 2016, 1094, 19, 07
1617456.00, 2016, 639, 19, 07
490012.10, 2016, 943, 19, 07
1060140.00, 2016, 729, 19, 07
2931479.16, 2016, 729, 19, 07
4177486.66, 2016, 912, 19, 07
526925.00, 2016, 943, 19, 07
737332.50, 2016, 701, 19, 07
415545.00, 2016, 545, 19, 07
1252044.00, 2016, 912, 19, 07
529075.00, 2016, 425, 19, 07
4426361.50, 2016, 1094, 19, 07
614230.00, 2016, 760, 19, 07
652596.25, 2016, 1094, 19, 07
607470.00, 2016, 517, 19, 07
2554372.69, 2016, 1094, 19, 07
1371939.06, 2016, 1035, 19, 07
1133304.00, 2016, 913, 19, 07
1839686.40, 2016, 943, 19, 07
955278.75, 2016, 698, 19, 07
1273200.00, 2016, 912, 19, 07
714093.70, 2016, 1035, 19, 07
1078123.68, 2016, 486, 19, 07
895968.94, 2016, 578, 19, 07
928847.00, 2016, 606, 19, 07
871849.97, 2016, 1035, 19, 07
674543.75, 2016, 1035, 19, 07
1016592.00, 2016, 1035, 19, 07
545213.71, 2016, 1035, 19, 07
531502.71, 2016, 939, 19, 07
1779518.82, 2016, 1035, 19, 07
1698936.00, 2016, 1035, 19, 07
1880803.20, 2016, 790, 19, 07
451103.50, 2016, 1035, 19, 07
135937750.00, 2015, 1095, 19, 07
1654611.40, 2016, 609, 19, 07
1249128.67, 2016, 609, 19, 07
439731.92, 2016, 699, 19, 07
1993137.96, 2016, 699, 19, 07
1478927.76, 2016, 699, 19, 07
1992198.00, 2016, 699, 19, 07
1269739.80, 2016, 699, 19, 07
372232.00, 2016, 668, 19, 07
435354.00, 2016, 668, 19, 07
991697.20, 2016, 668, 19, 07
1665720.00, 2016, 456, 19, 07
980133.75, 2016, 698, 19, 07
329725.00, 2016, 364, 19, 07
590500.00, 2016, 364, 19, 07
721633.50, 2016, 729, 19, 07
282384.00, 2016, 729, 19, 07
791205.00, 2016, 729, 19, 07
1154601.61, 2016, 668, 19, 07
984066.93, 2016, 609, 19, 07
1361174.40, 2016, 729, 19, 07
1996293.12, 2016, 729, 19, 07
1034707.92, 2016, 729, 19, 07
1247743.20, 2016, 729, 19, 07
913713.00, 2016, 640, 19, 07
2227711.00, 2016, 609, 19, 07
1603896.00, 2016, 609, 19, 07
972937.50, 2016, 640, 19, 07
938500.00, 2016, 609, 19, 07
256642.78, 2016, 640, 19, 07
3006502.50, 2016, 334, 19, 07
2452165.93, 2016, 640, 19, 07
564863.12, 2016, 729, 19, 07
1202647.65, 2017, 364, 19, 07
2759667.19, 2016, 699, 19, 07
1682040.00, 2016, 640, 19, 07
1821753.60, 2016, 640, 19, 07
2683187.49, 2016, 640, 19, 07
2248277.40, 2017, 637, 19, 07
623437.50, 2016, 729, 19, 07
1314180.00, 2016, 609, 19, 07
452261.62, 2016, 364, 19, 07
1445601.74, 2016, 609, 19, 07
331078.00, 2016, 609, 19, 07
852240.00, 2016, 609, 19, 07
1669026.00, 2016, 548, 19, 07
419411.42, 2016, 548, 19, 07
972526.83, 2016, 699, 19, 07
1939673.47, 2016, 640, 19, 07
1276210.82, 2016, 578, 19, 07
2498546.92, 2016, 729, 19, 07
1897325.28, 2016, 729, 19, 07
1995304.32, 2016, 729, 19, 07
1912946.40, 2016, 729, 19, 07
2499899.55, 2016, 729, 19, 07
2249638.18, 2016, 609, 19, 07
2421370.08, 2016, 609, 19, 07
1680252.96, 2016, 609, 19, 07
1764079.68, 2016, 609, 19, 07
2318475.07, 2016, 609, 19, 07
1615390.56, 2016, 609, 19, 07
826605.00, 2016, 548, 19, 07
715703.00, 2016, 609, 19, 07
720800.00, 2016, 609, 19, 07
772717.56, 2016, 578, 19, 07
3781694.67, 2016, 640, 19, 07
1092565.80, 2016, 609, 19, 07
1448930.59, 2016, 640, 19, 07
1990407.16, 2016, 640, 19, 07
1769383.87, 2016, 640, 19, 07
1361106.28, 2016, 640, 19, 07
2361771.06, 2016, 640, 19, 07
854820.00, 2016, 640, 19, 07
1978868.16, 2016, 640, 19, 07
664614.90, 2016, 548, 19, 07
923076.24, 2016, 548, 19, 07
1594598.40, 2016, 395, 19, 07
614238.75, 2016, 395, 19, 07
328747.50, 2016, 395, 19, 07
250886.25, 2016, 395, 19, 07
692100.00, 2016, 395, 19, 07
1993248.00, 2016, 395, 19, 07
1575512.40, 2016, 395, 19, 07
733492.50, 2016, 425, 19, 07
684112.00, 2016, 517, 19, 07
599704.00, 2016, 394, 19, 07
970183.38, 2016, 578, 19, 07
1665304.06, 2015, 518, 19, 07
8470000.00, 2015, 577, 19, 07
20922529.00, 2016, 1705, 19, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 123, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 122, 24, 07
106250.00, 2016, 123, 24, 07
106250.00, 2016, 123, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 123, 24, 07
106250.00, 2016, 123, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 121, 24, 07
106250.00, 2016, 122, 24, 07
3253700.00, 2016, 1094, 24, 07
2908708.80, 2016, 1094, 24, 07
4042974.50, 2016, 1035, 24, 07
3689671.50, 2016, 913, 24, 07
5556243.00, 2016, 729, 24, 07
2906708.36, 2016, 1094, 24, 07
2858118.00, 2016, 1094, 24, 07
2815464.50, 2016, 607, 24, 07
3080896.00, 2016, 637, 24, 07
2750294.00, 2016, 1032, 24, 07
2979707.50, 2016, 971, 24, 07
2919855.06, 2016, 1035, 24, 07
2575602.67, 2016, 1094, 24, 07
2770401.57, 2016, 910, 24, 07
4657399.90, 2016, 1094, 24, 07
2888878.27, 2016, 637, 24, 07
101250.00, 2016, 119, 24, 07
101250.00, 2016, 122, 24, 07
101250.00, 2016, 122, 24, 07
101250.00, 2016, 122, 24, 07
101250.00, 2016, 122, 24, 07
101250.00, 2016, 122, 24, 07
101250.00, 2016, 119, 24, 07
101250.00, 2016, 122, 24, 07
16148000.00, 2014, 897, 19, 06
118252244.25, 2016, 1308, 19, 06
65000001.00, 2014, 897, 19, 06
53595968.80, 2014, 1279, 19, 06
1151784.00, 2015, 396, 18, 06
218099952.00, 2015, 1248, 19, 06
31242634.50, 2015, 1248, 19, 06
1563078.66, 2016, 730, 24, 06
1764248.97, 2016, 424, 24, 06
1487010.89, 2016, 548, 24, 06
1603391.52, 2016, 699, 24, 06
1121275.80, 2015, 730, 24, 06
1819131.48, 2016, 516, 24, 06
1620457.08, 2016, 670, 24, 06
1670222.40, 2016, 485, 24, 06
1644068.40, 2016, 577, 24, 06
981077.50, 2016, 632, 24, 06
1346189.28, 2016, 607, 24, 06
1691672.58, 2016, 639, 24, 06
1522518.00, 2016, 455, 24, 06
1397696.64, 2016, 516, 24, 06
1509734.85, 2016, 485, 24, 06
1771127.56, 2016, 730, 24, 06
2916594.28, 2016, 638, 24, 06
1959158.54, 2016, 638, 24, 06
1213398.91, 2016, 730, 24, 06
1301738.90, 2016, 540, 24, 06
2066956.41, 2016, 365, 24, 06
1715913.48, 2016, 730, 24, 06
3274475.50, 2016, 730, 24, 06
659538.27, 2016, 517, 24, 06
1890867.38, 2016, 729, 24, 06
4555880.59, 2016, 548, 24, 06
1711250.00, 2016, 913, 24, 06
793577.75, 2016, 911, 24, 06
1466431.35, 2016, 912, 24, 06
746713.12, 2016, 882, 24, 06
1246882.08, 2016, 913, 24, 06
1750864.40, 2016, 913, 24, 06
1470600.00, 2016, 729, 24, 06
1667406.32, 2016, 882, 24, 06
624841.46, 2016, 1095, 18, 07
7450378.65, 2016, 1460, 06, 07
8055463.83, 2016, 729, 11, 07
3252980.51, 2016, 851, 06, 07
7316213.79, 2016, 1460, 05, 07
6580704.58, 2016, 637, 06, 07
4148876.78, 2016, 1094, 24, 07
6108547.04, 2016, 1644, 24, 07
2225820.90, 2016, 1094, 24, 07
16124210.90, 2016, 1094, 24, 07
18788507.84, 2016, 2070, 07, 07
9231484.00, 2016, 1094, 07, 07
3299361.42, 2016, 910, 08, 07
2662800.00, 2016, 729, 07, 07
9336741.90, 2017, 910, 07, 07
11659025.90, 2017, 1094, 20, 07
12982659.98, 2016, 1094, 24, 07
11592833.00, 2016, 1094, 07, 07
6325445.94, 2017, 1094, 24, 07
4066132.81, 2017, 1094, 07, 07
5019880.00, 2016, 1094, 07, 07
6646531.79, 2016, 1094, 07, 07
7981203.20, 2016, 729, 11, 07
437388.00, 2016, 416, 07, 07
467400.00, 2016, 548, 13, 07
355224.00, 2017, 1094, 08, 07
498150.00, 2016, 729, 07, 07
357807.00, 2016, 790, 07, 07
270600.00, 2016, 488, 07, 07
364950.00, 2016, 547, 03, 07
485850.00, 2016, 78, 07, 07
77908.00, 2016, 243, 03, 07
174415.40, 2016, 422, 03, 07
151290.00, 2016, 362, 24, 07
225090.00, 2016, 152, 24, 07
199260.00, 2016, 91, 07, 07
221400.00, 2015, 387, 03, 07
429270.00, 2016, 364, 07, 07
228165.00, 2016, 182, 03, 07
369000.00, 2016, 303, 13, 07
492000.00, 2016, 364, 07, 07
492000.00, 2016, 241, 07, 07
176200.00, 2016, 393, 06, 07
340095.00, 2016, 150, 08, 07
361620.00, 2017, 272, 07, 07
75030.00, 2016, 182, 07, 07
321000.00, 2016, 516, 07, 07
492000.00, 2016, 180, 13, 07
400000.00, 2016, 364, 06, 07
492000.00, 2016, 211, 24, 07
528900.00, 2016, 302, 24, 07
387450.00, 2017, 365, 07, 07
107010.00, 2016, 364, 08, 07
105657.00, 2016, 365, 07, 07
490278.00, 2016, 302, 07, 07
73800.00, 2016, 192, 08, 07
86100.00, 2016, 119, 07, 07
428040.00, 2016, 364, 06, 07
159900.00, 2016, 515, 07, 07
119310.00, 2016, 394, 07, 07
246000.00, 2016, 545, 07, 07
197415.00, 2016, 548, 07, 07
495881.24, 2016, 272, 07, 07
73800.00, 2016, 89, 07, 07
477240.00, 2016, 395, 05, 07
76260.00, 2016, 109, 07, 07
491852.40, 2016, 334, 07, 07
881610.00, 2016, 1168, 24, 07
44090.00, 2016, 1278, 07, 07
146429.00, 2016, 1563, 07, 07
391540.00, 2016, 2039, 08, 07
267078.00, 2016, 2759, 06, 07
1117844.23, 2016, 1369, 08, 07
1075828.30, 2016, 2550, 10, 07
1075828.30, 2016, 2769, 10, 07
360695.35, 2016, 2008, 24, 07
329295.35, 2016, 2008, 24, 07
226758.00, 2016, 2779, 01, 07
111174.00, 2016, 973, 07, 07
21154.00, 2016, 243, 14, 07
479520.00, 2015, 1879, 07, 07
851590.00, 2016, 2260, 14, 07
11596.00, 2016, 2616, 24, 07
432204.00, 2016, 1466, 07, 07
361750.24, 2016, 1127, 06, 07
386000.00, 2016, 1460, 24, 07
920360364.00, 2017, 2555, 16, 07
255840.00, 2018, 517, 07, 07
36078360.00, 2016, 821, 07, 07
16159738.00, 2016, 414, 07, 07
37374780.00, 2015, 576, 07, 07
35054932.35, 2016, 730, 07, 07
40748916.00, 2015, 426, 07, 07
16236000.00, 2015, 1095, 05, 07
13579200.00, 2016, 851, 07, 07
141875826.00, 2016, 1094, 07, 07
13029390.00, 2016, 667, 03, 07
3536000.00, 2015, 195, 07, 07
1490000.00, 2015, 457, 07, 07
2050043.11, 2016, 639, 07, 07
6059300.00, 2016, 302, 07, 07
4591720.00, 2016, 307, 05, 07
3590800.00, 2016, 486, 07, 07
9117800.00, 2016, 670, 07, 07
7700000.00, 2016, 833, 07, 07
7150000.00, 2016, 701, 07, 07
10020210.00, 2016, 548, 05, 07
4407500.00, 2016, 425, 07, 07
8770700.00, 2016, 456, 07, 07
5313505.00, 2017, 517, 07, 07
1983781.06, 2016, 517, 07, 07
13324000.00, 2016, 394, 07, 07
3137000.00, 2016, 1126, 07, 07
12457200.00, 2016, 820, 07, 07
13500000.00, 2016, 394, 07, 07
1800000.00, 2016, 546, 08, 07
1950000.00, 2016, 301, 07, 07
17200000.00, 2016, 456, 09, 07
810350.00, 2016, 302, 07, 07
8600000.00, 2016, 411, 07, 07
12573198.00, 2016, 701, 07, 07
4794330.00, 2016, 274, 07, 07
9219200.00, 2016, 789, 04, 07
5289000.00, 2016, 699, 08, 07
8846845.00, 2016, 607, 07, 07
7272217.23, 2016, 943, 07, 07
13333333.34, 2017, 364, 24, 07
530000.00, 2016, 517, 07, 07
4922550.00, 2016, 699, 07, 07
13433490.00, 2016, 1064, 07, 07
8610000.00, 2016, 425, 05, 07
7675700.00, 2016, 1060, 14, 07
11112000.00, 2016, 578, 07, 07
10019000.00, 2016, 364, 07, 07
8600000.00, 2016, 821, 05, 07
6950000.00, 2016, 305, 03, 07
13500000.00, 2016, 515, 09, 07
18819000.00, 2018, 91, 07, 07
17466600.00, 2016, 334, 07, 07
3350000.00, 2016, 455, 07, 07
1125600.00, 2016, 495, 07, 07
13298529.00, 2016, 333, 06, 07
8600000.00, 2016, 364, 07, 07
22756200.00, 2016, 425, 07, 07
17661000.00, 2016, 394, 11, 07
10816000.00, 2016, 302, 07, 07
2182000.00, 2016, 365, 07, 07
4000000.00, 2016, 303, 07, 07
978750.00, 2016, 242, 07, 07
4200000.00, 2016, 213, 08, 07
16568000.00, 2016, 425, 07, 07
643125000.00, 2016, 2830, 16, 07
6260193.01, 2015, 1095, 07, 07
16624083.07, 2014, 2488, 11, 07
4572104.53, 2016, 1034, 11, 07
9243372.77, 2014, 1733, 11, 07
3788465.10, 2014, 1733, 11, 07
65569132.91, 2014, 1980, 11, 07
716000.00, 2016, 699, 19, 07
6233021.98, 2017, 729, 19, 07
795800.00, 2017, 1460, 22, 07
11530071.10, 2016, 667, 19, 07
11804890.41, 2016, 1703, 19, 07
2579099.01, 2016, 1276, 19, 07
9582809.82, 2014, 1531, 19, 07
2099995.70, 2015, 1126, 19, 07
3054580.00, 2016, 1185, 19, 07
1000000.00, 2016, 956, 22, 07
5999885.35, 2014, 1694, 22, 07
3964908.51, 2015, 811, 22, 07
2599999.59, 2016, 683, 22, 07
1119930.50, 2015, 662, 22, 07
1716010.13, 2016, 699, 22, 07
6478969.28, 2015, 1065, 22, 07
13324100.28, 2016, 333, 22, 07
2601475.18, 2015, 761, 22, 07
2403988.14, 2016, 730, 22, 07
6705891.08, 2014, 1825, 18, 07
4882451.89, 2016, 873, 18, 07
4972718.47, 2016, 1031, 18, 07
39200.00, 2016, 362, 22, 07
2209763.02, 2015, 839, 20, 07
3868144.56, 2014, 1733, 20, 07
4435555.99, 2014, 1825, 20, 07
5289442.49, 2014, 1460, 20, 07
7559755.74, 2014, 1368, 20, 07
3996534.46, 2014, 1368, 20, 07
3576817.59, 2014, 1368, 20, 07
1652735.54, 2014, 1368, 20, 07
5585369.39, 2016, 841, 20, 07
3366061.23, 2014, 1460, 20, 07
5949919.14, 2014, 1550, 20, 07
2180001.10, 2016, 662, 20, 07
10402386.00, 2015, 871, 20, 07
2712540.00, 2014, 1460, 20, 07
3999993.12, 2014, 1460, 20, 07
3990369.24, 2016, 883, 20, 07
8809444.74, 2014, 1516, 20, 07
2200677.00, 2014, 1185, 20, 07
3999995.94, 2014, 1276, 20, 07
1280000.00, 2014, 1550, 20, 07
4000000.00, 2014, 1764, 20, 07
7724241.20, 2016, 689, 20, 07
4136998.90, 2014, 1855, 20, 07
3768228.92, 2014, 1460, 20, 07
890811.84, 2014, 1276, 20, 07
5010364.38, 2014, 1610, 20, 07
4306801.46, 2016, 273, 20, 07
3259900.63, 2014, 1154, 20, 07
5586123.19, 2016, 852, 13, 07
7577988.75, 2016, 852, 13, 07
6444366.31, 2017, 728, 13, 07
7057662.91, 2016, 944, 13, 07
6356348.18, 2016, 944, 13, 07
9892014.25, 2016, 822, 13, 07
6753874.52, 2016, 822, 13, 07
7861483.50, 2016, 729, 13, 07
6548821.77, 2016, 943, 13, 07
8508496.01, 2016, 1036, 13, 07
35955955.00, 2016, 852, 24, 07
10480580.51, 2015, 730, 18, 07
516000.00, 2016, 365, 18, 07
1600000.00, 2016, 730, 18, 07
1600000.00, 2016, 730, 18, 07
